symbol,name,current_price,avg_volume_30d,price_52w_high,price_52w_low,ytd_return,volatility_annualized,sma_20,sma_50,market_cap_category,data_collected_at,bars_count
AMD,"Advanced Micro Devices, Inc.",110.73,39937796.666666664,187.27999877929688,76.4800033569336,-33.654878725992546,0.384275784222053,109.29399948120117,101.64739974975586,Medium Price,2025-06-01T00:42:51.838338,250
INTC,Intel Corporation,19.55,74517170.0,36.925755839253235,17.670000076293945,-36.22685299684944,0.3762416662813228,20.884499931335448,21.033599891662597,Low Price,2025-06-01T00:42:51.863482,250
NVDA,NVIDIA Corporation,135.13,230300623.33333334,153.1159160516902,86.62000274658203,23.29718344401015,0.38662955288023154,128.0970001220703,116.20160003662109,Medium Price,2025-06-01T00:42:51.867299,250
MRVL,"Marvell Technology, Inc.",60.19,19021673.333333332,127.33533309113182,47.03656077049741,-12.237914282821972,0.5733775838315094,62.145999908447266,59.94981170654297,Low Price,2025-06-01T00:42:52.208536,250
QCOM,QUALCOMM Incorporated,145.2,8808443.333333334,227.02616553144193,120.80000305175781,,0.29501870021831833,147.83149948120118,145.98840072631836,Medium Price,2025-06-01T00:42:52.217844,251
AVGO,Broadcom Inc.,242.07,19771436.666666668,250.44908232333512,127.35112048676052,84.43369092455522,0.32932118267530835,224.15049896240234,195.85019927978516,Medium Price,2025-06-01T00:42:52.234830,250
LRCX,Lam Research Corporation,80.79,10879480.0,111.9745134294298,56.31999969482422,-12.562856268782364,0.44498847614886455,80.80050048828124,74.11400024414063,Low Price,2025-06-01T00:42:52.649884,250
KLAC,KLA Corporation,756.88,1115460.0,888.0589538254965,550.0059693767323,0.578095723035732,0.4357521351352004,754.3549774169921,703.0491125488281,High Price,2025-06-01T00:42:53.090105,250
AMAT,"Applied Materials, Inc.",156.75,7338410.0,253.49497501373492,123.38913539739539,-26.43157132979388,0.43230574557075563,161.53782348632814,151.14946792602538,Medium Price,2025-06-01T00:42:53.129566,250
ASML,ASML Holding N.V. - New York Re,736.77,1295506.6666666667,1102.5659943768837,576.8708473389951,-22.75756474180417,0.3328605747137696,732.6585021972656,692.0582104492188,High Price,2025-06-01T00:42:53.230960,250
TSM,Taiwan Semiconductor Manufactur,193.32,13960903.333333334,225.52130621451485,132.14270579095924,29.783235684135967,0.34872324587354664,188.47899856567383,172.53519927978516,Medium Price,2025-06-01T00:42:53.480308,250
MU,"Micron Technology, Inc.",94.46,18647493.333333332,156.8171248753474,61.540000915527344,-24.083653870503575,0.41308548934384204,91.89400024414063,84.1932209777832,Low Price,2025-06-01T00:42:53.552439,250
MCHP,Microchip Technology Incorporat,58.04,10439130.0,95.4342963930855,33.86790419123942,-38.63910861820173,0.6447315399768672,56.12723007202148,48.926404037475585,Low Price,2025-06-01T00:42:53.578637,250
ADI,"Analog Devices, Inc.",213.98,4300040.0,246.02956850618523,158.64999389648438,-7.2320337471975416,0.3789912117284463,214.44149856567384,199.90779907226562,Medium Price,2025-06-01T00:42:53.866959,250
TXN,Texas Instruments Incorporated,182.85,7889393.333333333,216.92155234768313,138.7661291265372,-3.484891196316997,0.4270298619319276,179.20400009155273,168.98775115966797,Medium Price,2025-06-01T00:42:53.970735,250
NXPI,NXP Semiconductors N.V.,191.13,3129176.6666666665,292.0064086917568,148.08999633789062,-28.521413852009914,0.43838131977995254,198.6724998474121,189.58219970703124,Medium Price,2025-06-01T00:42:54.036671,250
SWKS,"Skyworks Solutions, Inc.",69.03,3938626.6666666665,116.69719223753181,47.44648554166133,-22.84434629900329,0.34250133478721423,69.4868896484375,63.90991683959961,Low Price,2025-06-01T00:42:54.170482,250
QRVO,"Qorvo, Inc.",76.02,2084130.0,130.99000549316406,49.459999084472656,-22.736053344193397,0.34109989189137535,75.67650032043457,68.90960029602051,Low Price,2025-06-01T00:42:54.289732,250
MPWR,"Monolithic Power Systems, Inc.",661.9,737563.3333333334,953.7859836887119,438.8599853515625,-9.330658990332397,0.5491089932265747,676.49150390625,604.6481292724609,High Price,2025-06-01T00:42:54.481938,250
MSFT,Microsoft Corporation,460.36,22264463.333333332,464.7864695275555,344.1581969485817,11.745607978974014,0.16447837280415242,448.9110870361328,408.53088806152346,Medium Price,2025-06-01T00:42:54.566488,250
GOOGL,Alphabet Inc.,171.74,41768930.0,206.81182081300247,140.52999877929688,0.035418544990184486,0.38164391114191043,164.53349990844725,159.97980102539063,Medium Price,2025-06-01T00:42:54.656301,250
AMZN,"Amazon.com, Inc.",205.01,45338356.666666664,242.52000427246094,151.61000061035156,16.192468640957692,0.3525302413067643,200.65500030517578,191.88779998779296,Medium Price,2025-06-01T00:42:54.787475,250
META,"Meta Platforms, Inc.",647.49,14869060.0,740.2514192957425,441.4789064419887,39.205308250208205,0.3686143808998931,628.2525024414062,582.7108020019531,High Price,2025-06-01T00:42:54.958576,250
ORCL,Oracle Corporation,165.53,8319586.666666667,197.11567267397353,113.2848267763727,42.82673510864592,0.3011883978509222,157.23299865722657,145.73892684936524,Medium Price,2025-06-01T00:42:55.059176,250
CRM,"Salesforce, Inc.",265.37,7003306.666666667,368.00124444558,214.80306265240353,13.855495277932818,0.2996049665032905,280.25650177001955,269.44179260253907,Medium Price,2025-06-01T00:42:55.198354,250
NOW,"ServiceNow, Inc.",1011.09,1719846.6666666667,1198.0899658203125,637.989990234375,53.91138144524912,0.22478975118122538,1008.5255004882813,899.6183996582031,High Price,2025-06-01T00:42:55.331968,250
SNOW,Snowflake Inc.,205.67,5203520.0,209.8000030517578,107.12999725341797,51.02805788703968,0.5124865411259437,184.8859992980957,163.9647994995117,Medium Price,2025-06-01T00:42:55.360960,250
PLTR,Palantir Technologies Inc.,131.78,97790753.33333333,133.49000549316406,21.0049991607666,507.8413142265332,0.736416975725012,122.87849998474121,105.69779983520507,Medium Price,2025-06-01T00:42:55.627242,250
AI,"C3.ai, Inc.",26.59,5905093.333333333,45.08000183105469,17.030000686645508,-10.077780091279243,0.8950444396189311,23.501499938964844,22.086199951171874,Low Price,2025-06-01T00:42:55.704552,250
UPST,"Upstart Holdings, Inc.",47.17,6596316.666666667,96.42900085449219,20.600000381469727,90.81714999669377,0.7858327035609028,48.29499969482422,46.18079956054687,Low Price,2025-06-01T00:42:56.055748,250
PATH,"UiPath, Inc.",13.31,11502650.0,15.930000305175781,9.380000114440918,8.5644385899871,0.30160324422619084,12.597499990463257,11.537799987792969,Low Price,2025-06-01T00:42:56.098277,250
BBAI,"BigBear.ai, Inc.",4.16,76393363.33333333,10.359999656677246,1.1649999618530273,177.33332316080728,1.166658419719626,3.609999966621399,3.2377999782562257,Low Price,2025-06-01T00:42:56.207042,250
SOUN,"SoundHound AI, Inc.",10.11,31980463.333333332,24.979999542236328,3.819999933242798,100.19800544217534,1.193322200188092,10.170500040054321,9.274400005340576,Low Price,2025-06-01T00:42:56.358594,250
GFAI,"Guardforce AI Co., Limited",1.15,321386.6666666667,3.880000114440918,0.7599999904632568,-56.439396573437485,0.5327091123394169,1.1084999918937684,1.0539599978923797,Low Price,2025-06-01T00:42:56.455388,250
AITX,Artificial Intelligence Technol,0.0014,118279158.96666667,0.007400000002235174,0.0012000000569969416,-80.66298459806035,1.1633297947933117,0.0015024999913293869,0.0017938000103458762,Low Price,2025-06-01T00:42:56.628602,250
VERI,"Veritone, Inc.",1.57,545453.3333333334,5.635000228881836,1.5299999713897705,-46.779660099164346,0.6524791242374974,1.7914999961853026,2.0978999948501587,Low Price,2025-06-01T00:42:56.751541,250
AGFY,Agrify Corporation,27.52,51713.333333333336,84.44000244140625,2.7100000381469727,541.4918578665128,1.896072260532236,25.71014995574951,20.79945993423462,Low Price,2025-06-01T00:42:56.979496,250
TSLA,"Tesla, Inc.",346.46,109983446.66666667,488.5400085449219,167.41000366210938,94.55300308440377,0.5065269580190835,326.0320022583008,286.4134017944336,Medium Price,2025-06-01T00:42:57.214328,250
ENPH,"Enphase Energy, Inc.",41.39,8054286.666666667,141.6300048828125,37.59000015258789,-67.6387811603945,0.9914614076746127,45.09749984741211,50.68819999694824,Low Price,2025-06-01T00:42:57.432778,250
SEDG,"SolarEdge Technologies, Inc.",17.86,5551740.0,51.5,10.239999771118164,-63.543580325693696,1.5868181695105892,17.64450011253357,15.541000175476075,Low Price,2025-06-01T00:42:57.521823,250
