symbol,name,current_price,avg_volume_30d,price_52w_high,price_52w_low,ytd_return,volatility_annualized,sma_20,sma_50,market_cap_category,data_collected_at,bars_count
NVDA,NVIDIA Corporation,139.99,221995621.3,153.1159160516902,86.62000274658203,15.734150612076014,0.38379028882006916,133.1765007019043,117.8452001953125,Medium Price,2025-06-05T23:32:51.746325,250
AMD,"Advanced Micro Devices, Inc.",115.69,39639065.166666664,187.27999877929688,76.4800033569336,-30.633167473216606,0.39923993669797225,112.68599929809571,102.12679977416992,Medium Price,2025-06-05T23:32:51.754329,250
INTC,Intel Corporation,19.99,72968224.63333334,36.925755839253235,17.670000076293945,-33.86979655743648,0.36046010853083105,20.84099988937378,20.706199913024903,Low Price,2025-06-05T23:32:51.861514,250
QCOM,QUALCOMM Incorporated,147.56,8568465.233333332,227.02616553144193,120.80000305175781,-28.42704866964717,0.2598546029473691,149.26800003051758,145.13200088500977,Medium Price,2025-06-05T23:32:52.118151,250
AVGO,Broadcom Inc.,259.93,20851626.366666667,265.42999267578125,127.35112048676052,87.76374628683541,0.3200645082349693,235.01599884033203,201.1473992919922,Medium Price,2025-06-05T23:32:52.184244,250
MRVL,"Marvell Technology, Inc.",65.16,19908750.733333334,127.33533309113182,47.03656077049741,-4.000685207432609,0.5324739787865247,62.8185001373291,59.355887756347656,Low Price,2025-06-05T23:32:52.448503,250
LRCX,Lam Research Corporation,84.91,10174193.1,111.9745134294298,56.31999969482422,-10.945210373712754,0.4207420306646481,82.75900077819824,74.64940048217774,Low Price,2025-06-05T23:32:52.715119,250
KLAC,KLA Corporation,791.89,1094718.4666666666,888.0589538254965,550.0059693767323,2.566079702608537,0.41017706794534997,772.0365203857422,707.9806823730469,High Price,2025-06-05T23:32:52.883946,250
AMAT,"Applied Materials, Inc.",164.19,7253533.4,253.49494438604142,123.38913539739539,-25.25759056643078,0.4145496262739519,162.9545166015625,151.78514938354493,Medium Price,2025-06-05T23:32:53.151006,250
ASML,ASML Holding N.V. - New York Re,747.76,1220568.3333333333,1099.7328672513402,576.7238966481891,-28.292295710625204,0.29669945968147304,744.1710052490234,693.738779296875,High Price,2025-06-05T23:32:53.299914,250
TSM,Taiwan Semiconductor Manufactur,203.34,12896315.633333333,225.52130621451485,132.14270579095924,27.219548947405194,0.30654391306684037,193.26349868774415,174.17379913330078,Medium Price,2025-06-05T23:32:53.306131,250
MU,"Micron Technology, Inc.",106.29,18504399.0,156.81709354436563,61.540000915527344,-17.905774014237096,0.42479778569819227,96.17900009155274,84.62593338012695,Medium Price,2025-06-05T23:32:53.558114,250
MCHP,Microchip Technology Incorporat,64.37,10458352.466666667,94.34472854206108,33.86790419123942,-29.125955059341678,0.6597735300857382,59.29407176971436,49.836699142456055,Low Price,2025-06-05T23:32:53.662263,250
ADI,"Analog Devices, Inc.",218.04,4246543.366666666,244.91448617180257,157.93094333806346,-6.581013941585667,0.3631680331988975,217.48317947387696,199.72222045898437,Medium Price,2025-06-05T23:32:53.735363,250
