symbol,name,current_price,avg_volume_30d,price_52w_high,price_52w_low,ytd_return,volatility_annualized,sma_20,sma_50,market_cap_category,data_collected_at,bars_count,open,daily_high,daily_low
NVDA,NVIDIA Corporation,141.72,219915266.66666666,153.1159160516902,86.62000274658203,17.270995619396867,0.38311967002604114,134.39400062561035,118.40440017700195,Medium Price,2025-06-07T15:22:59.934715,250,142.50999450683594,143.27000427246094,141.50999450683594
AMD,"Advanced Micro Devices, Inc.",116.19,39431213.333333336,187.27999877929688,76.4800033569336,-30.785723583124092,0.39874973040106,113.4104995727539,102.24679977416992,Medium Price,2025-06-07T15:22:59.961155,250,117.69000244140625,118.37999725341797,115.87999725341797
INTC,Intel Corporation,20.06,71404720.0,36.925755839253235,17.670000076293945,-34.329042361483154,0.33723442257978875,20.793999862670898,20.638999900817872,Low Price,2025-06-07T15:23:00.031653,250,20.170000076293945,20.440000534057617,20.030000686645508
QCOM,QUALCOMM Incorporated,149.24,8468260.0,225.67054942702322,120.07868408697037,-26.183434967096265,0.259320175497566,148.67107696533202,144.1189370727539,Medium Price,2025-06-07T15:23:00.411290,250,149.8000030517578,150.58999633789062,149.0500030517578
AVGO,Broadcom Inc.,246.93,21375460.0,265.42999267578125,127.35113428711503,77.69206798387829,0.3884744983625761,236.97399826049804,202.5005990600586,Medium Price,2025-06-07T15:23:00.445662,250,251.13999938964844,255.32000732421875,246.1300048828125
MRVL,"Marvell Technology, Inc.",68.35,19977566.666666668,127.33533309113182,47.03656077049741,0.8619929708911345,0.5498024388462106,63.3545000076294,59.38920303344727,Low Price,2025-06-07T15:23:00.505541,250,66.97000122070312,69.77999877929688,66.30999755859375
LRCX,Lam Research Corporation,86.35,9831660.0,111.9745134294298,56.31999969482422,-9.484783688867504,0.42100000154865397,83.33150062561035,74.85360046386718,Low Price,2025-06-07T15:23:00.888718,250,86.26000213623047,87.58000183105469,85.86000061035156
KLAC,KLA Corporation,808.0,1084486.6666666667,888.0589538254965,550.0059693767323,6.053072231409162,0.4124307529872052,777.3544738769531,710.0637707519531,High Price,2025-06-07T15:23:01.064734,250,801.239990234375,813.969970703125,799.77001953125
AMAT,"Applied Materials, Inc.",166.74,7192296.666666667,253.49495969988817,123.38913539739539,-24.08994191850251,0.4168024693494476,163.51363372802734,152.11489456176758,Medium Price,2025-06-07T15:23:01.408495,250,165.44000244140625,169.52999877929688,165.44000244140625
ASML,ASML Holding N.V. - New York Re,753.02,1206423.3333333333,1100.0128129630789,576.8708473389951,-26.10817110494501,0.295723175254334,746.4205047607422,694.7972192382813,High Price,2025-06-07T15:23:01.600225,250,756.0599975585938,762.0999755859375,752.7999877929688
TSM,Taiwan Semiconductor Manufactur,205.18,12621013.333333334,225.52130621451485,132.14270579095924,26.559082736546813,0.3062102632956781,194.76149826049806,174.8073989868164,Medium Price,2025-06-07T15:23:01.788661,250,203.5800018310547,206.2899932861328,203.22999572753906
MU,"Micron Technology, Inc.",108.56,18401736.666666668,156.8171092098565,61.540000915527344,-16.709615697101864,0.42095826752065907,97.34949989318848,84.95692932128907,Medium Price,2025-06-07T15:23:02.007656,250,108.08000183105469,111.05000305175781,108.04000091552734
MCHP,Microchip Technology Incorporat,65.25,10074036.666666666,94.34472854206108,33.86790419123942,-27.762417021296727,0.6594031337771551,60.11843986511231,50.1063117980957,Low Price,2025-06-07T15:23:02.098978,250,65.69000244140625,66.05999755859375,65.08999633789062
ADI,"Analog Devices, Inc.",222.26,4167893.3333333335,244.91448617180257,157.93094333806346,-3.702125113587418,0.3652461629225879,218.50313262939454,199.97590423583983,Medium Price,2025-06-07T15:23:02.372795,250,220.67999267578125,225.35000610351562,220.6300048828125
NXPI,NXP Semiconductors N.V.,207.68,3027503.3333333335,292.00637598827916,148.08999633789062,-22.27208194416366,0.4630584116153438,202.94399948120116,189.27999969482423,Medium Price,2025-06-07T15:23:02.490301,250,210.60000610351562,211.0,207.38999938964844
TXN,Texas Instruments Incorporated,192.42,6963340.0,216.92155234768313,138.7661291265372,1.2549802716205205,0.4011413208979277,185.5775016784668,169.78772796630858,Medium Price,2025-06-07T15:23:02.703264,250,193.69000244140625,194.83999633789062,192.25999450683594
SWKS,"Skyworks Solutions, Inc.",71.59,3983000.0,116.69719223753181,47.44648554166133,-18.352878814536066,0.3550214521821249,70.71403541564942,64.24021133422852,Low Price,2025-06-07T15:23:02.774394,250,71.69999694824219,72.51000213623047,71.37000274658203
QRVO,"Qorvo, Inc.",78.58,2128776.6666666665,130.99000549316406,49.459999084472656,-21.017184120705934,0.3599874519376533,77.47450065612793,69.38680046081544,Low Price,2025-06-07T15:23:02.886879,250,79.57499694824219,79.81999969482422,78.48999786376953
MPWR,"Monolithic Power Systems, Inc.",687.08,669000.0,953.7859836887119,438.8599853515625,-7.886145631961705,0.5170245508921262,689.161001586914,611.9316412353515,High Price,2025-06-07T15:23:03.218429,250,698.27001953125,698.760009765625,685.52001953125
MSFT,Microsoft Corporation,470.38,21529113.333333332,473.3399963378906,344.1581969485817,11.828802971883645,0.1417879257165638,456.6399856567383,416.0137860107422,Medium Price,2025-06-07T15:23:03.225187,250,470.0899963378906,473.3399963378906,468.7799987792969
GOOGL,Alphabet Inc.,173.68,42429050.0,206.81182081300247,140.52999877929688,0.02886016074512554,0.2874696022710238,166.93449935913085,160.2810009765625,Medium Price,2025-06-07T15:23:03.261199,250,170.8300018310547,174.5,170.8300018310547
META,"Meta Platforms, Inc.",697.71,14401673.333333334,740.2514192957425,441.4789064419887,42.051152815373214,0.3637781240769533,649.7330017089844,590.103603515625,High Price,2025-06-07T15:23:03.613369,250,696.1699829101562,702.8099975585938,691.8699951171875
AMZN,"Amazon.com, Inc.",213.57,42922086.666666664,242.52000427246094,151.61000061035156,15.881716650998046,0.3422175125940834,205.60200042724608,192.68399993896483,Medium Price,2025-06-07T15:23:03.654896,250,212.39999389648438,213.8699951171875,210.5
ORCL,Oracle Corporation,174.02,7854760.0,197.11567267397353,118.43455508537816,39.74228870742205,0.2786548751714312,162.3120002746582,147.54184524536132,Medium Price,2025-06-07T15:23:03.694373,250,174.0,174.7899932861328,172.66000366210938
CRM,"Salesforce, Inc.",274.51,7168466.666666667,368.0012138342595,226.4449644491641,14.168416343147072,0.309125507729428,277.8500045776367,267.8001977539063,Medium Price,2025-06-07T15:23:04.002084,250,269.9700012207031,274.8999938964844,268.2099914550781
NOW,"ServiceNow, Inc.",1030.21,1401506.6666666667,1198.0899658203125,678.6599731445312,47.42347197903663,0.19862156529110064,1018.7799987792969,917.2585986328126,High Price,2025-06-07T15:23:04.087720,250,1026.22998046875,1034.5999755859375,1016.3400268554688
